RML id,title,purpose,part of spec,data format,ref. formulation,error expected?,input file 1,input file 2,input file 3,comment
RMLTC-CC-0001-List,Generate a rdf:List as an object,Tests if a rdf:List is generated as an object,,JSON,JSON,no,data.json,,,
RMLTC-CC-0001-Bag,Generate a rdf:Bag as an object,Tests if a rdf:Bag is generated as an object,,JSON,JSON,no,data.json,,,
RMLTC-CC-0001-Seq,Generate a rdf:Seq as an object,Tests if a rdf:Seq is generated as an object,,JSON,JSON,no,data.json,,,
RMLTC-CC-0001-Alt,Generate a rdf:Alt as an object,Tests if a rdf:Alt is generated as an object,,JSON,JSON,no,data.json,,,
RMLTC-CC-0002-List,Generate a named rdf:List as an object,Tests if a named rdf:List is generated as an object,,JSON,JSON,no,data.json,,,
RMLTC-CC-0002-Bag,Generate a named rdf:Bag as an object,Tests if a named rdf:Bag is generated as an object,,JSON,JSON,no,data.json,,,"If it works for bags, then it should work for sequences and alternatives."
RMLTC-CC-0003-EL,Allow the generation of empty lists,Tests if the use of rml:allowTemptyListAndContainer yields an empty list.,,JSON,JSON,no,data.json,,,
RMLTC-CC-0003-NEL,Empty lists are not generated,Tests if empty lists are not generated (expected default behavior).,,JSON,JSON,no,data.json,,,
RMLTC-CC-0003-NELb,Empty lists are not generated II,Tests if empty lists are not generated (expected default behavior). This test cases uses the predicate rml:allowEmptyListAndContainer.,,JSON,JSON,no,data.json,,,
RMLTC-CC-0003-EB,Allow the generation of empty bags,Tests if the use of rml:allowTemptyListAndContainer yields an empty bag.,,JSON,JSON,no,data.json,,,"If it works for bags, then it should work for sequences and alternatives."
RMLTC-CC-0003-NEB,Empty bags are not generated,Tests if empty containers are not generated (expected default behavior).,,JSON,JSON,no,data.json,,,
RMLTC-CC-0004-SM1,GatherMap in subject map (list),Tests if the use of a gather map in the subject map is supported. This test generates a list.,,JSON,JSON,no,data.json,,,
RMLTC-CC-0004-SM2,GatherMap in subject map (list),Tests if the use of a gather map in the subject map is supported. This test has no predicate-object maps and no class declarations in the subject map. It still needs to generate triples as the lists consists of at least one cons-pair.,,JSON,JSON,no,data.json,,,
RMLTC-CC-0004-SM3,GatherMap in subject map (list),Tests if the use of a gather map in the subject map is supported. This test has no predicate-object maps and no class declarations in the subject map. Only one list needs to be generated as the other has no values and we only retain non-empty lists. ,,JSON,JSON,no,data.json,,,
RMLTC-CC-0004-SM4,GatherMap in subject map (bag),Tests if the use of a gather map in the subject map is supported. This test generates a bag.,,JSON,JSON,no,data.json,,,
RMLTC-CC-0004-SM5,GatherMap in subject map (bag),"Tests if the use of a gather map in the subject map is supported. This test has no predicate-object maps and no class declarations in the subject map. It should generate a non-empty bag and an empty bag. The reason being that a container has at least one triple ; it's type (bag, seq, or alt).",,JSON,JSON,no,data.json,,,
RMLTC-CC-0005-App1,Append values of multiple term maps,Tests appending of values from multiple term maps in an gather map. This test covers the case where all sets of values are non-empty.,,JSON,JSON,no,data.json,,,
RMLTC-CC-0005-App2,Append values of multiple term maps,"Tests appending of values from multiple term maps in an iteration. In this example, one of the arrays is empty and the expected behavior is to concatinate a list with the empty list.",,JSON,JSON,no,data.json,,,
RMLTC-CC-0005-Car1,Cartesian product of values from multiple term maps of a gather map.,Tests generating the Cartesian product of values from multiple term maps in a gather map. This test covers the case where all sets of values are non-empty.,,JSON,JSON,no,data.json,,,
RMLTC-CC-0005-Car2,Cartesian product of values from multiple term maps of a gather map.,Tests generating the Cartesian product of values from multiple term maps in a gather map. This test covers the case where one of the sets is empty. The Cartesian product of a set with an empty set is empty. This entry should thus not yield a list.,,JSON,JSON,no,data.json,,,
RMLTC-CC-0006-IT0,Gather values accross iterations.,"When no template, constant, or reference is given to a gather map, then each iteration yields a different collection or container.",,JSON,JSON,no,data.json,,,
RMLTC-CC-0006-IT1,Gather values accross iterations.,"When using a template, constant, or reference for a gather map, this tests determines whether the values are correctly appended to the list. The natural order of the term maps inside the gather map as well as the iteration are respected. This test covers one term map in the gather map.",,JSON,JSON,no,data.json,,,
RMLTC-CC-0006-IT2,Gather values accross iterations.,"When using a template, constant, or reference for a gather map, this tests determines whether the values are correctly appended to the list. The natural order of the term maps inside the gather map as well as the iteration are respected. This test covers two term maps in the gather map.",,JSON,JSON,no,data.json,,,
RMLTC-CC-0007-NES,Nested gather maps,Testing whether nested gather maps are created. The mapping should generate a list of bags.,,JSON,JSON,no,data.json,,,
RMLTC-CC-0008-ROMa,,,,,,no,,,,
RMLTC-CC-0008-ROMb,,,,,,no,,,,
RMLTC-CC-0009-DUP-Bag,,,,,,no,,,,
RMLTC-CC-0009-DUP-List,,,,,,no,,,,
RMLTC-CC-0010-Lista,,,,,,no,,,,
RMLTC-CC-0010-Listb,,,,,,no,,,,
